"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"jason momoa","10K+","July 31, 2025 at 1:00:00 AM UTC+5:30",,"jason momoa,jason momoa no beard,jason momoa without beard,jason mamoa","https://trends.google.com/trends/explore?q=jason%20momoa&geo=GB&hl=en-US"
"lyme disease","5K+","July 31, 2025 at 10:20:00 PM UTC+5:30",,"lyme disease,justin timberlake,lyme disease symptoms","https://trends.google.com/trends/explore?q=lyme%20disease&geo=GB&hl=en-US"
"zoe ball","5K+","July 31, 2025 at 11:30:00 PM UTC+5:30",,"zoe ball,radio listening figures","https://trends.google.com/trends/explore?q=zoe%20ball&geo=GB&hl=en-US"
"diddly squat farm","5K+","July 31, 2025 at 8:20:00 PM UTC+5:30",,"diddly squat farm,jeremy clarkson,tb,clarkson's farm","https://trends.google.com/trends/explore?q=diddly%20squat%20farm&geo=GB&hl=en-US"
"ted lasso","5K+","July 31, 2025 at 10:10:00 PM UTC+5:30",,"ted lasso","https://trends.google.com/trends/explore?q=ted%20lasso&geo=GB&hl=en-US"
"destination x review","5K+","July 31, 2025 at 2:20:00 AM UTC+5:30",,"destination x review,contestants destination x,destination x uk,bbc destination x trailer,bbc destination,gavin and stacey,i,destination x tv show,destination x cast","https://trends.google.com/trends/explore?q=destination%20x%20review&geo=GB&hl=en-US"
"freakier friday","5K+","July 31, 2025 at 4:20:00 PM UTC+5:30",,"freakier friday,jamie lee curtis","https://trends.google.com/trends/explore?q=freakier%20friday&geo=GB&hl=en-US"
"allan ahlberg","2K+","July 31, 2025 at 9:50:00 PM UTC+5:30",,"allan ahlberg","https://trends.google.com/trends/explore?q=allan%20ahlberg&geo=GB&hl=en-US"
"suki eastenders","2K+","July 31, 2025 at 1:30:00 PM UTC+5:30",,"suki eastenders,eve eastenders","https://trends.google.com/trends/explore?q=suki%20eastenders&geo=GB&hl=en-US"
"marilyn manson","2K+","July 31, 2025 at 9:00:00 PM UTC+5:30",,"marilyn manson,jessica osbourne,thelma riley,sharon osbourne today,kelly osbourne husband,osbourne family,jack osbourne kids","https://trends.google.com/trends/explore?q=marilyn%20manson&geo=GB&hl=en-US"
"the gone","1K+","July 31, 2025 at 9:30:00 PM UTC+5:30",,"the gone","https://trends.google.com/trends/explore?q=the%20gone&geo=GB&hl=en-US"
"katya jones","1K+","July 31, 2025 at 10:40:00 PM UTC+5:30",,"katya jones","https://trends.google.com/trends/explore?q=katya%20jones&geo=GB&hl=en-US"
"dave edmunds","1K+","July 31, 2025 at 2:30:00 AM UTC+5:30",,"dave edmunds","https://trends.google.com/trends/explore?q=dave%20edmunds&geo=GB&hl=en-US"
"ht spor","200+","July 31, 2025 at 11:30:00 PM UTC+5:30",,"ht spor","https://trends.google.com/trends/explore?q=ht%20spor&geo=GB&hl=en-US"
